"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"3281",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2014
"3282",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2013
"3283",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2012
"3284",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2011
"3285",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2010
"3286",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2009
"3287",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2008
"3288",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2007
"3289",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2006
"3290",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2005
"3291",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2004
"3292",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2003
"3293",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2002
"3294",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2001
"3295",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,2000
"3296",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,1999
"3297",180,"Alagoinha","PB",2500502,250050,14284,11100,NA,1998
"3298",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2015
"3299",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2014
"3300",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2013
"3301",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2012
"3302",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2011
"3303",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2010
"3304",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2009
"3305",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2008
"3306",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2007
"3307",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2006
"3308",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2005
"3309",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2004
"3310",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2003
"3311",181,"Sobrado","PB",2515971,251597,7712,2085,NA,2002
"3312",182,"Alcantil","PB",2500536,250053,5451,5425,5425,2015
"3313",182,"Alcantil","PB",2500536,250053,5451,5425,5425,2014
"3314",183,"Amparo","PB",2500734,250073,2212,1498,998,2015
"3315",183,"Amparo","PB",2500734,250073,2212,1498,998,2014
"3316",183,"Amparo","PB",2500734,250073,2212,1498,998,2013
"3317",183,"Amparo","PB",2500734,250073,2212,1498,998,2012
"3318",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2015
"3319",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2014
"3320",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2013
"3321",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2012
"3322",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2011
"3323",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2010
"3324",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2009
"3325",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2008
"3326",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2007
"3327",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2006
"3328",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2005
"3329",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2004
"3330",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2003
"3331",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2002
"3332",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2001
"3333",184,"Aparecida","PB",2500775,250077,8263,4806,NA,2000
"3334",184,"Aparecida","PB",2500775,250077,8263,4806,NA,1999
"3335",184,"Aparecida","PB",2500775,250077,8263,4806,NA,1998
"3336",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2015
"3337",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2014
"3338",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2013
"3339",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2012
"3340",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2011
"3341",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2010
"3342",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2009
"3343",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2008
"3344",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2007
"3345",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2006
"3346",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2005
"3347",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2004
"3348",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2003
"3349",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2002
"3350",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2001
"3351",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2000
"3352",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,1999
"3353",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,1998
"3354",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2015
"3355",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2014
"3356",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2013
"3357",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2012
"3358",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2011
"3359",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2010
"3360",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2009
"3361",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2008
"3362",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2007
"3363",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2006
"3364",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2005
"3365",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2004
"3366",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2003
"3367",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2002
"3368",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2001
"3369",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,2000
"3370",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,1999
"3371",185,"Bom Jesus","RN",2401701,250220,2532,1811,NA,1998
"3372",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2015
"3373",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2014
"3374",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2013
"3375",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2012
"3376",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2011
"3377",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2010
"3378",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2009
"3379",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2008
"3380",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2007
"3381",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2006
"3382",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2005
"3383",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2004
"3384",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2003
"3385",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2002
"3386",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2001
"3387",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2000
"3388",186,"Brejinho","RN",2401800,260250,7464,4740,NA,1999
"3389",186,"Brejinho","RN",2401800,260250,7464,4740,NA,1998
"3390",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2015
"3391",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2014
"3392",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2013
"3393",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2012
"3394",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2008
"3395",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2007
"3396",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2006
"3397",186,"Brejinho","RN",2401800,260250,7464,4740,NA,2005
"3398",186,"Brejinho","RN",2401800,260250,7464,4740,NA,1999
"3399",187,"Congo","PB",2504702,250470,4780,4314,NA,2015
"3400",187,"Congo","PB",2504702,250470,4780,4314,NA,2014
"3401",187,"Congo","PB",2504702,250470,4780,4314,NA,2013
"3402",187,"Congo","PB",2504702,250470,4780,4314,NA,2012
"3403",187,"Congo","PB",2504702,250470,4780,4314,NA,2011
"3404",187,"Congo","PB",2504702,250470,4780,4314,NA,2010
"3405",187,"Congo","PB",2504702,250470,4780,4314,NA,2009
"3406",187,"Congo","PB",2504702,250470,4780,4314,NA,2008
"3407",187,"Congo","PB",2504702,250470,4780,4314,NA,2007
"3408",187,"Congo","PB",2504702,250470,4780,4314,NA,2006
"3409",187,"Congo","PB",2504702,250470,4780,4314,NA,2005
"3410",187,"Congo","PB",2504702,250470,4780,4314,NA,2004
"3411",187,"Congo","PB",2504702,250470,4780,4314,NA,2003
"3412",187,"Congo","PB",2504702,250470,4780,4314,NA,2002
"3413",187,"Congo","PB",2504702,250470,4780,4314,NA,2001
"3414",187,"Congo","PB",2504702,250470,4780,4314,NA,2000
"3415",187,"Congo","PB",2504702,250470,4780,4314,NA,1999
"3416",187,"Congo","PB",2504702,250470,4780,4314,NA,1998
"3417",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2015
"3418",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2014
"3419",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2013
"3420",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2012
"3421",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2011
"3422",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2010
"3423",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2009
"3424",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2008
"3425",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2007
"3426",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2006
"3427",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2005
"3428",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2004
"3429",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2003
"3430",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2002
"3431",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2001
"3432",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,2000
"3433",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,1999
"3434",188,"Lucrécia","RN",2406908,240690,3933,2416,2468,1998
"3435",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2015
"3436",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2014
"3437",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2013
"3438",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2012
"3439",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2011
"3440",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2010
"3441",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2009
"3442",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2008
"3443",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2007
"3444",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2006
"3445",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2005
"3446",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2004
"3447",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2003
"3448",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2002
"3449",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2001
"3450",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,2000
"3451",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,1999
"3452",189,"Cruz do Espírito Santo","PB",2504900,250490,17212,6233,NA,1998
"3453",190,"Cubati","PB",2505006,250500,7193,5682,645,2015
"3454",190,"Cubati","PB",2505006,250500,7193,5682,645,2014
"3455",190,"Cubati","PB",2505006,250500,7193,5682,645,2013
"3456",190,"Cubati","PB",2505006,250500,7193,5682,645,2012
"3457",190,"Cubati","PB",2505006,250500,7193,5682,645,2011
"3458",190,"Cubati","PB",2505006,250500,7193,5682,645,2010
"3459",190,"Cubati","PB",2505006,250500,7193,5682,645,2009
"3460",190,"Cubati","PB",2505006,250500,7193,5682,645,2008
"3461",190,"Cubati","PB",2505006,250500,7193,5682,645,2007
"3462",190,"Cubati","PB",2505006,250500,7193,5682,645,2006
"3463",190,"Cubati","PB",2505006,250500,7193,5682,645,2005
"3464",190,"Cubati","PB",2505006,250500,7193,5682,645,2004
"3465",190,"Cubati","PB",2505006,250500,7193,5682,645,2003
"3466",190,"Cubati","PB",2505006,250500,7193,5682,645,2002
"3467",190,"Cubati","PB",2505006,250500,7193,5682,645,2001
"3468",190,"Cubati","PB",2505006,250500,7193,5682,645,2000
"3469",190,"Cubati","PB",2505006,250500,7193,5682,645,1999
"3470",190,"Cubati","PB",2505006,250500,7193,5682,645,1998
"3471",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2015
"3472",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2014
"3473",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2013
"3474",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2012
"3475",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2011
"3476",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2010
"3477",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2009
"3478",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2008
"3479",191,"Vista Serrana","PB",2505501,250550,3744,2900,NA,2007
"3480",192,"Zabelê","PB",2517407,251740,2208,1566,NA,2015
"3481",192,"Zabelê","PB",2517407,251740,2208,1566,NA,2014
"3482",192,"Zabelê","PB",2517407,251740,2208,1566,NA,2012
"3483",192,"Zabelê","PB",2517407,251740,2208,1566,NA,2011
"3484",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2015
"3485",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2014
"3486",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2013
"3487",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2012
"3488",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2011
"3489",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2010
"3490",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2009
"3491",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2008
"3492",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2007
"3493",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2006
"3494",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2005
"3495",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2004
"3496",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2003
"3497",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2002
"3498",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2001
"3499",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,2000
"3500",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,1999
"3501",193,"Bom Sucesso","PB",2502300,250230,5007,2158,NA,1998
"3502",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2015
"3503",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2014
"3504",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2013
"3505",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2012
"3506",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2011
"3507",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2010
"3508",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2009
"3509",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2008
"3510",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2007
"3511",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2006
"3512",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2005
"3513",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2004
"3514",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2003
"3515",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2002
"3516",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2001
"3517",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,2000
"3518",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,1999
"3519",194,"Bonito de Santa Fé","PB",2502409,250240,11684,9026,8500,1998
"3520",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2015
"3521",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2014
"3522",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2013
"3523",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2012
"3524",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2011
"3525",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2010
"3526",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2009
"3527",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2008
"3528",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2007
"3529",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2006
"3530",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2005
"3531",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2004
"3532",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2003
"3533",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2002
"3534",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2001
"3535",195,"Agrestina","PE",2600302,260030,24256,23436,NA,2000
"3536",195,"Agrestina","PE",2600302,260030,24256,23436,NA,1999
"3537",195,"Agrestina","PE",2600302,260030,24256,23436,NA,1998
"3538",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2015
"3539",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2014
"3540",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2013
"3541",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2012
"3542",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2011
"3543",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2010
"3544",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2009
"3545",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2008
"3546",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2007
"3547",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2006
"3548",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2005
"3549",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2004
"3550",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2003
"3551",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2002
"3552",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2001
"3553",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,2000
"3554",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,1999
"3555",196,"Águas Belas","PE",2600500,260050,42566,20270,NA,1998
"3556",197,"Angelim","PE",2601003,260100,10882,7541,NA,2015
"3557",197,"Angelim","PE",2601003,260100,10882,7541,NA,2014
"3558",197,"Angelim","PE",2601003,260100,10882,7541,NA,2013
"3559",197,"Angelim","PE",2601003,260100,10882,7541,NA,2012
"3560",197,"Angelim","PE",2601003,260100,10882,7541,NA,2011
"3561",197,"Angelim","PE",2601003,260100,10882,7541,NA,2010
"3562",197,"Angelim","PE",2601003,260100,10882,7541,NA,2009
"3563",197,"Angelim","PE",2601003,260100,10882,7541,NA,2008
"3564",197,"Angelim","PE",2601003,260100,10882,7541,NA,2007
"3565",197,"Angelim","PE",2601003,260100,10882,7541,NA,2006
"3566",197,"Angelim","PE",2601003,260100,10882,7541,NA,2005
"3567",197,"Angelim","PE",2601003,260100,10882,7541,NA,2004
"3568",197,"Angelim","PE",2601003,260100,10882,7541,NA,2003
"3569",197,"Angelim","PE",2601003,260100,10882,7541,NA,2002
"3570",197,"Angelim","PE",2601003,260100,10882,7541,NA,2001
"3571",197,"Angelim","PE",2601003,260100,10882,7541,NA,2000
"3572",197,"Angelim","PE",2601003,260100,10882,7541,NA,1999
"3573",197,"Angelim","PE",2601003,260100,10882,7541,NA,1998
"3574",198,"Araripina","PE",2601102,260110,82800,53978,35531,2015
"3575",198,"Araripina","PE",2601102,260110,82800,53978,35531,2014
"3576",198,"Araripina","PE",2601102,260110,82800,53978,35531,2013
"3577",198,"Araripina","PE",2601102,260110,82800,53978,35531,2012
"3578",198,"Araripina","PE",2601102,260110,82800,53978,35531,2011
"3579",198,"Araripina","PE",2601102,260110,82800,53978,35531,2010
"3580",198,"Araripina","PE",2601102,260110,82800,53978,35531,2009
"3581",198,"Araripina","PE",2601102,260110,82800,53978,35531,2008
"3582",198,"Araripina","PE",2601102,260110,82800,53978,35531,2007
"3583",198,"Araripina","PE",2601102,260110,82800,53978,35531,2006
"3584",198,"Araripina","PE",2601102,260110,82800,53978,35531,2005
"3585",198,"Araripina","PE",2601102,260110,82800,53978,35531,2004
"3586",198,"Araripina","PE",2601102,260110,82800,53978,35531,2003
"3587",198,"Araripina","PE",2601102,260110,82800,53978,35531,2002
"3588",198,"Araripina","PE",2601102,260110,82800,53978,35531,2001
"3589",198,"Araripina","PE",2601102,260110,82800,53978,35531,2000
"3590",198,"Araripina","PE",2601102,260110,82800,53978,35531,1999
"3591",198,"Araripina","PE",2601102,260110,82800,53978,35531,1998
"3592",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2015
"3593",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2014
"3594",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2013
"3595",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2012
"3596",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2011
"3597",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2010
"3598",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2009
"3599",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2008
"3600",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2007
"3601",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2006
"3602",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2005
"3603",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2004
"3604",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2003
"3605",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2002
"3606",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2001
"3607",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,2000
"3608",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,1999
"3609",199,"Arcoverde","PE",2601201,260120,72625,67787,3859,1998
"3610",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2015
"3611",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2014
"3612",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2013
"3613",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2012
"3614",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2011
"3615",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2010
"3616",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2009
"3617",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2008
"3618",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2007
"3619",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2006
"3620",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2005
"3621",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2004
"3622",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2003
"3623",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2002
"3624",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2001
"3625",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,2000
"3626",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,1999
"3627",200,"Barra de Guabiraba","PE",2601300,260130,13953,13764,NA,1998
"3628",201,"Cedro","PE",2604304,230380,25013,12298,881,2015
"3629",201,"Cedro","PE",2604304,230380,25013,12298,881,2014
"3630",201,"Cedro","PE",2604304,230380,25013,12298,881,2013
"3631",201,"Cedro","PE",2604304,230380,25013,12298,881,2012
"3632",201,"Cedro","PE",2604304,230380,25013,12298,881,2011
"3633",201,"Cedro","PE",2604304,230380,25013,12298,881,2010
"3634",201,"Cedro","PE",2604304,230380,25013,12298,881,2009
"3635",201,"Cedro","PE",2604304,230380,25013,12298,881,2008
"3636",201,"Cedro","PE",2604304,230380,25013,12298,881,2007
"3637",201,"Cedro","PE",2604304,230380,25013,12298,881,2006
"3638",201,"Cedro","PE",2604304,230380,25013,12298,881,2005
"3639",201,"Cedro","PE",2604304,230380,25013,12298,881,2004
"3640",201,"Cedro","PE",2604304,230380,25013,12298,881,2003
"3641",201,"Cedro","PE",2604304,230380,25013,12298,881,2002
"3642",201,"Cedro","PE",2604304,230380,25013,12298,881,2001
"3643",201,"Cedro","PE",2604304,230380,25013,12298,881,2000
"3644",201,"Cedro","PE",2604304,230380,25013,12298,881,2015
"3645",201,"Cedro","PE",2604304,230380,25013,12298,881,2014
"3646",201,"Cedro","PE",2604304,230380,25013,12298,881,2013
"3647",201,"Cedro","PE",2604304,230380,25013,12298,881,2012
"3648",201,"Cedro","PE",2604304,230380,25013,12298,881,2011
"3649",201,"Cedro","PE",2604304,230380,25013,12298,881,2010
"3650",201,"Cedro","PE",2604304,230380,25013,12298,881,2009
"3651",201,"Cedro","PE",2604304,230380,25013,12298,881,2008
"3652",201,"Cedro","PE",2604304,230380,25013,12298,881,2007
"3653",201,"Cedro","PE",2604304,230380,25013,12298,881,2006
"3654",201,"Cedro","PE",2604304,230380,25013,12298,881,2005
"3655",201,"Cedro","PE",2604304,230380,25013,12298,881,2004
"3656",201,"Cedro","PE",2604304,230380,25013,12298,881,2003
"3657",201,"Cedro","PE",2604304,230380,25013,12298,881,2002
"3658",201,"Cedro","PE",2604304,230380,25013,12298,881,2001
"3659",201,"Cedro","PE",2604304,230380,25013,12298,881,2000
"3660",201,"Cedro","PE",2604304,230380,25013,12298,881,1999
"3661",201,"Cedro","PE",2604304,230380,25013,12298,881,1998
"3662",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2015
"3663",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2014
"3664",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2013
"3665",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2012
"3666",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2011
"3667",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2010
"3668",202,"Belo Jardim","PE",2601706,260170,75462,75462,53155,2009
