"index","nome","populacao","agua","esgoto","ano","codigo_mun","taxa_esgoto","taxa_agua"
"677","Maracanaú",196422,126501,56096,2006,230765,0.285589190620195,0.644026636527477
"678","Maracanaú",193879,175564,89150,2005,230765,0.459822879218482,0.905533863904807
"679","Maracanaú",191317,169798,87559,2004,230765,0.457664504461182,0.887521757083793
"680","Maracanaú",186688,162038,86842,2003,230765,0.465171837504285,0.867961518683579
"681","Maracanaú",184483,156139,85066,2002,230765,0.461104817246034,0.846359827192749
"682","Maracanaú",176741,161197,82136,2001,230765,0.464725219388823,0.912052098833887
"683","Maracanaú",179732,133385,74805,2000,230765,0.41620301337547,0.742132730954977
"684","Maracanaú",162022,117860,72910,1999,230765,0.450000617200133,0.727432077125329
"685","Maracanaú",161409,17534,1658,1998,230765,0.0102720418316203,0.108630869406291
"686","Barbalha",58855,34498,3991,2015,230190,0.0678107212641237,0.586152408461473
"687","Barbalha",58347,34366,3894,2014,230190,0.0667386498020464,0.588993435823607
"688","Barbalha",57818,33173,3716,2013,230190,0.0642706423605106,0.57374865958698
"689","Barbalha",56576,31533,3716,2012,230190,0.0656815610859729,0.557356476244344
"690","Barbalha",55960,37644,17789,2011,230190,0.31788777698356,0.672694781987134
"691","Barbalha",55323,29037,3656,2010,230190,0.0660846302622779,0.524863076839651
"692","Barbalha",53011,28003,3766,2009,230190,0.0710418592367622,0.528248854011432
"693","Barbalha",52496,28520,3927,2008,230190,0.0748056994818653,0.543279487960987
"694","Barbalha",50386,27124,4110,2007,230190,0.0815702774580241,0.538324137657286
"695","Barbalha",53388,28531,16036,2006,230190,0.300367123698209,0.534408481306661
"696","Barbalha",52420,30775,2539,2005,230190,0.0484357115604731,0.58708508202976
"697","Barbalha",51444,30215,0,2004,230190,0,0.587337687582614
"698","Barbalha",49681,29950,2222,2003,230190,0.0447253477184437,0.602846158491174
"699","Barbalha",48841,28759,17017,2002,230190,0.34841628959276,0.588829057554104
"700","Aquiraz",77717,26004,13120,2015,230100,0.168817633207664,0.334598607769214
"701","Aquiraz",76967,25159,11395,2014,230100,0.148050463185521,0.326880351319397
"702","Aquiraz",76186,17275,6751,2013,230100,0.0886120809597564,0.226747696427165
"703","Aquiraz",74465,20400,6751,2012,230100,0.0906600416302961,0.273954206674277
"704","Aquiraz",73562,34055,13794,2011,230100,0.187515293222044,0.462942823740518
"705","Aquiraz",72628,21520,11079,2010,230100,0.152544473205926,0.296304455581869
"706","Aquiraz",71400,20323,10853,2009,230100,0.152002801120448,0.284635854341737
"707","Aquiraz",70439,20349,10481,2008,230100,0.14879541163276,0.288888257925297
"708","Aquiraz",67265,19075,9826,2007,230100,0.146078941500037,0.283579870660819
"709","Aquiraz",70938,22206,10078,2006,230100,0.142067721108574,0.313033916941555
"710","Aquiraz",69343,8921,5785,2005,230100,0.0834258685087175,0.128650332405578
"711","Aquiraz",67736,5159,5406,2004,230100,0.0798098500059053,0.0761633400259832
"712","Aquiraz",64832,7506,4778,2003,230100,0.0736981737413623,0.115776159921027
"713","Aquiraz",63449,6967,4165,2002,230100,0.0656432725496068,0.109804725054768
"714","Aquiraz",62326,6972,997,2001,230100,0.015996534351635,0.111863427782948
"715","Aracati",72727,36102,9694,2015,230110,0.133292999848749,0.496404361516356
"716","Aracati",72248,35718,9378,2014,230110,0.12980290111837,0.494380467279371
"717","Aracati",71749,43692,1019,2013,230110,0.0142022885336381,0.608956222386375
"718","Aracati",70363,41775,1019,2012,230110,0.014482043119253,0.593706919830024
"719","Aracati",69771,41723,2688,2011,230110,0.0385260351722062,0.597999168709063
"720","Aracati",69159,36941,544,2010,230110,0.00786593212741653,0.534145953527379
"721","Aracati",69616,32502,573,2009,230110,0.00823086646747874,0.466875430935417
"722","Aracati",68886,36473,751,2008,230110,0.0109020700868101,0.529468977731324
"723","Aracati",66049,32620,827,2007,230110,0.0125210071310694,0.493875758906267
"724","Aracati",68673,36773,994,2006,230110,0.0144743931384969,0.535479737305782
"725","Aracati",67533,36135,754,2005,230110,0.0111649119689633,0.535071742703567
"726","Aracati",66384,34412,754,2004,230110,0.0113581585924319,0.518377922390938
"727","Aracati",64307,33406,888,2003,230110,0.0138087610991027,0.519476884320525
"728","Aracati",63318,32701,630,2002,230110,0.00994977731450772,0.516456615812249
"729","Aurora",24602,10359,1548,2015,230170,0.0629217136818145,0.4210633281847
"730","Aurora",24658,10224,1580,2014,230170,0.064076567442615,0.414632168059048
"731","Aurora",24716,10074,1885,2013,230170,0.0762663861466257,0.407590224955494
"732","Aurora",24470,11735,1885,2012,230170,0.0770331017572538,0.479566816510012
"733","Aurora",24517,11436,2280,2011,230170,0.0929966961700045,0.466451849736917
"734","Aurora",24566,8231,1381,2010,230170,0.0562159081657575,0.335056582268176
"735","Aurora",25113,8107,1398,2009,230170,0.0556683789272488,0.322820849759089
"736","Aurora",25142,7989,1409,2008,230170,0.0560416832392013,0.317755150743775
"737","Barro",22279,11332,1273,2015,230200,0.0571390098298846,0.508640423717402
"738","Barro",22193,11138,1292,2014,230200,0.0582165547695219,0.50186995899608
"739","Barro",22104,12728,1423,2013,230200,0.0643774882374231,0.575823380383641
"740","Barro",21742,12357,1423,2012,230200,0.0654493606843897,0.568346978198878
"741","Barro",21630,11919,1832,2011,230200,0.0846971798428109,0.551040221914008
"742","Barro",21514,8927,1133,2010,230200,0.0526633819838245,0.414939109417124
"743","Barro",21556,8672,1120,2009,230200,0.0519576915939878,0.402300983484877
"744","Barro",21429,8087,856,2008,230200,0.0399458677493117,0.377385785617621
"745","Beberibe",52310,8570,3280,2015,230220,0.0627031160389983,0.163831007455553
"746","Beberibe",51885,8772,3169,2014,230220,0.0610773826732196,0.169066204105233
"747","Beberibe",51442,9628,3707,2013,230220,0.0720617394347032,0.187162240970413
"748","Beberibe",50364,8755,3707,2012,230220,0.0736041617028036,0.173834484949567
"749","Beberibe",49846,12915,5257,2011,230220,0.105464831681579,0.259098021907475
"750","Beberibe",49311,10753,4541,2010,230220,0.0920889862302529,0.218064934801566
"751","Beberibe",48760,8528,3246,2009,230220,0.0665709598031173,0.174897456931911
"752","Beberibe",48201,8830,4024,2008,230220,0.0834837451505155,0.183191220099168
"753","Beberibe",46155,7586,3692,2007,230220,0.0799913335499946,0.164359224352725
"754","Beberibe",46439,11483,5135,2006,230220,0.110575163117208,0.247270613062297
"755","Beberibe",45815,5135,3036,2005,230220,0.0662665066026411,0.11208119611481
"756","Cedro",25013,12298,881,2015,230380,0.0352216847239435,0.491664334546036
"757","Cedro",24986,12214,936,2014,230380,0.0374609781477627,0.488833746898263
"758","Cedro",24958,13470,1101,2013,230380,0.0441141117076689,0.539706707268211
"759","Cedro",24622,13266,1101,2012,230380,0.044716107546097,0.538786451141256
"760","Cedro",24576,13105,1988,2011,230380,0.0808919270833333,0.533243815104167
"761","Cedro",24527,10498,908,2010,230380,0.0370204264687895,0.428018102499287
"762","Cedro",11515,8525,6721,2015,230380,0.583673469387755,0.740338688666956
"763","Cedro",11421,8390,6666,2014,230380,0.583661675860257,0.734611680238158
"764","Cedro",11323,8133,6346,2013,230380,0.560452176984898,0.718272542612382
"765","Cedro",10964,7593,6346,2012,230380,0.578803356439256,0.692539219263043
"766","Fortaleza",2591188,2184943,1270591,2015,230440,0.490350758030679,0.843220561379568
"767","Fortaleza",2571896,2166027,1221741,2014,230440,0.475035149166218,0.842190741771829
"768","Fortaleza",2551806,2320857,1238446,2013,230440,0.485321376311522,0.909495862930019
"769","Fortaleza",2500194,2228628,1235728,2012,230440,0.494252845979152,0.891382028754569
"770","Fortaleza",2476589,2446155,1328294,2011,230440,0.536340103262996,0.987711323921733
"771","Fortaleza",2452185,2136012,1184510,2010,230440,0.483042674186491,0.871064785079429
"772","Fortaleza",2505552,2091189,1156931,2009,230440,0.461746952368181,0.834622071304048
"773","Fortaleza",2473614,2062100,1141029,2008,230440,0.46128013505745,0.833638554762384
"774","Fortaleza",2431415,2026894,1086034,2007,230440,0.446667475523512,0.833627332232465
"775","Fortaleza",2416920,2067663,1120905,2006,230440,0.463774142296808,0.855495010178243
"776","Fortaleza",2374944,2337120,1285741,2005,230440,0.54137739668809,0.98407372973847
"777","Fortaleza",2332657,2263014,1244162,2004,230440,0.533366885915932,0.97014434612547
"778","Fortaleza",2256233,2175818,1211757,2003,230440,0.537070861032526,0.964358734226474
"779","Fortaleza",2219837,2099041,1180084,2002,230440,0.531608401878156,0.945583391933732
"780","Fortaleza",2183612,2128766,1220961,2001,230440,0.559147412635578,0.97488290044202
"781","Fortaleza",2141402,1899776,996187,2000,230440,0.465203170633071,0.887164577225575
"782","Fortaleza",2097757,1805642,920359,1999,230440,0.438734801027955,0.860748885595424
"783","Fortaleza",2014600,1899204,665268,1997,230440,0.330223369403356,0.942720142956418
"784","Fortaleza",1965513,1789000,528000,1996,230440,0.26863215862729,0.910194946561025
"785","Cascavel",70047,39608,1171,2015,230350,0.016717346924208,0.565448912872785
"786","Cascavel",69498,39046,1152,2014,230350,0.0165760165760166,0.561829117384673
"787","Cascavel",68926,35091,1068,2013,230350,0.015494878565418,0.509111220729478
"788","Cascavel",67503,33141,1068,2012,230350,0.0158215190435981,0.490955957512999
"789","Cascavel",66834,44579,1941,2011,230350,0.0290421043181614,0.667010802884759
"790","Cascavel",66142,33439,1213,2010,230350,0.0183393305312812,0.505563787003719
"791","Cascavel",67956,32378,1249,2009,230350,0.0183795397021602,0.476455353464006
"792","Cascavel",67002,30585,1139,2008,230350,0.0169994925524611,0.456478911077281
"793","Cascavel",63932,28930,1136,2007,230350,0.017768879434399,0.4525120440468
"794","Cascavel",64256,31562,1308,2006,230350,0.0203560756972112,0.491191484063745
"795","Cascavel",63170,25028,1280,2005,230350,0.0202627829665981,0.396200728193763
"796","Cascavel",62076,23483,1297,2004,230350,0.0208937431535537,0.378294348862684
"797","Cascavel",60099,21736,1144,2003,230350,0.0190352584901579,0.361669911313
"798","Caucaia",353932,240953,104674,2015,230370,0.295746075517331,0.680788965111942
"799","Caucaia",349526,236219,108693,2014,230370,0.310972574286319,0.675826691004389
"800","Caucaia",344936,255248,98655,2013,230370,0.286009578588492,0.739986548229237
"801","Caucaia",336091,232843,97675,2012,230370,0.290620694990345,0.692797486395054
"802","Caucaia",330855,274179,137255,2011,230370,0.414849405328618,0.828698372398785
"803","Caucaia",325441,222815,96494,2010,230370,0.296502284592292,0.684655590414238
"804","Caucaia",334364,212884,95398,2009,230370,0.285311815865344,0.636683375004486
"805","Caucaia",326811,211363,92905,2008,230370,0.284277457001141,0.646743836651765
"806","Caucaia",316906,101768,44092,2007,230370,0.13913273967675,0.321129924961976
"807","Caucaia",313584,110113,46103,2006,230370,0.147019618347875,0.351143553242512
"808","Caucaia",303970,215085,117479,2005,230370,0.386482218639997,0.707586274961345
"809","Caucaia",294284,209085,116260,2004,230370,0.395060553750799,0.710487148468826
"810","Caucaia",276781,197148,115091,2003,230370,0.415819727510198,0.712288777047557
"811","Caucaia",268443,189310,103931,2002,230370,0.387162265359872,0.705214887331761
"812","Caucaia",260700,179448,91467,2001,230370,0.350851553509781,0.688331415420023
"813","Caucaia",250479,155490,78162,2000,230370,0.312050111985436,0.620770603523649
"814","Caucaia",238738,146223,66675,1999,230370,0.279281052869673,0.612483140513869
"815","Caucaia",229460,42052,5982,1998,230370,0.0260699032511113,0.18326505709056
"816","Caucaia",220134,2729,5972,1997,230370,0.0271289305604768,0.0123969945578602
"817","Caucaia",209150,27000,6000,1996,230370,0.0286875448242888,0.1290939517093
"818","Eusébio",51127,35342,4423,2015,230428,0.0865100631760127,0.691259021651965
"819","Eusébio",50308,35149,4025,2014,230428,0.0800071559195357,0.698676154885903
"820","Eusébio",49455,37266,3850,2013,230428,0.0778485491861288,0.753533515316955
"821","Eusébio",47993,33049,3496,2012,230428,0.0728439564103098,0.688621257266685
"822","Eusébio",47030,40787,5851,2011,230428,0.124409951095046,0.867254943652987
"823","Eusébio",46033,22398,2843,2010,230428,0.0617600417092086,0.48656398670519
"824","Eusébio",41307,20642,2752,2009,230428,0.0666230905173457,0.499721596823783
"825","Eusébio",40426,21264,2459,2008,230428,0.0608271904220056,0.525998120021768
"826","Crato",128680,127432,35527,2015,230420,0.276087970158533,0.990301523158222
"827","Crato",127657,126925,64120,2014,230420,0.502283462716498,0.994265884362001
"828","Crato",126591,125538,62100,2013,230420,0.490556200677773,0.991681873118942
"829","Crato",123963,120215,55836,2012,230420,0.450424723506207,0.969765171865799
"830","Crato",122717,112701,52342,2011,230420,0.426526072182338,0.918381316362036
"831","Crato",121428,112701,52342,2010,230420,0.431053793194321,0.928130250024706
"832","Crato",116759,110759,49860,2009,230420,0.427033462088576,0.948612098424961
"833","Crato",113497,110332,41,2005,230420,0.000361243028450091,0.972113800364767
"834","Crato",111894,98124,6004,2004,230420,0.053657926251631,0.87693710118505
"835","Chorozinho",19192,6346,11590,2015,230395,0.603897457273864,0.330658607753231
"836","Chorozinho",19189,6226,11590,2014,230395,0.603991870342384,0.324456719995831
"837","Chorozinho",19187,6186,11590,2013,230395,0.604054828790327,0.322405795590765
"838","Granjeiro",4494,1193,502,2015,230480,0.111704494882065,0.265465064530485
"839","Granjeiro",4531,1203,496,2014,230480,0.109468108585301,0.265504303685721
"840","Granjeiro",4569,1215,752,2013,230480,0.164587437075947,0.265922521339462
"841","Granjeiro",4551,1203,752,2012,230480,0.165238409140848,0.264337508239947
"842","Granjeiro",4590,1330,644,2011,230480,0.140305010893246,0.289760348583878
"843","Granjeiro",4629,935,401,2010,230480,0.0866277813782674,0.20198747029596
"844","Granjeiro",4999,879,402,2009,230480,0.0804160832166433,0.175835167033407
"845","Granjeiro",5031,1069,490,2008,230480,0.0973961439077718,0.212482607831445
"846","Granjeiro",4931,1068,498,2007,230480,0.10099371324275,0.216588927195295
"847","Guaiúba",25841,12787,2131,2015,230495,0.0824658488448589,0.494833791261948
"848","Guaiúba",25581,13021,2196,2014,230495,0.08584496305852,0.509010593800086
"849","Guaiúba",25310,15036,2259,2013,230495,0.0892532595811932,0.594073488739629
"850","Guaiúba",24727,14289,2259,2012,230495,0.0913576252679257,0.577870344158208
"851","Guaiúba",24414,14631,5171,2011,230495,0.211804702220038,0.599287294175473
"852","Guaiúba",24091,12539,2173,2010,230495,0.090199659623926,0.520484828359138
"853","Guaiúba",23853,12221,2113,2009,230495,0.0885842451683226,0.51234645537249
"854","Guaiúba",23502,11214,1768,2008,230495,0.075227640200834,0.477150880776104
"855","Guaiúba",22405,11246,1557,2007,230495,0.0694934166480696,0.501941530908279
"856","Guaiúba",21600,13752,1939,2006,230495,0.0897685185185185,0.636666666666667
"857","Guaiúba",21339,9924,2152,2005,230495,0.100848212193636,0.465063967383664
"858","Guaiúba",21075,9552,2096,2004,230495,0.0994543297746145,0.453238434163701
"859","Guaiúba",20599,9037,1251,2003,230495,0.0607311034516239,0.438710617020244
"860","Guaiúba",20373,8773,727,2002,230495,0.0356844843665636,0.430618956461984
"861","Guaiúba",20168,8395,582,2001,230495,0.0288575961919873,0.416253470844903
"862","Guaiúba",19884,8090,582,2000,230495,0.0292697646348823,0.406859786763227
"863","Icó",67198,49536,17850,2015,230540,0.265632905741242,0.737164796571326
"864","Icó",67045,49279,17775,2014,230540,0.265120441494519,0.735013796703706
"865","Icó",66885,47670,17500,2013,230540,0.261643118785976,0.712715855572998
"866","Icó",65900,46872,17200,2012,230540,0.261001517450683,0.711259484066768
"867","Icó",65682,42800,17199,2011,230540,0.261852562345848,0.651624493773028
"868","Icó",65456,42710,15557,2010,230540,0.237671107308726,0.652499388902469
"869","Icó",65612,42336,15313,2009,230540,0.233387185270987,0.645247820520636
"870","Icó",65377,41183,15155,2008,230540,0.231809351912752,0.629931015494746
"871","Icó",63262,41270,16471,2007,230540,0.260361670513104,0.652366349467295
"872","Icó",64040,49200,24400,2006,230540,0.381011867582761,0.768269831355403
"873","Jaguaretama",17997,7442,285,2015,230670,0.0158359726621104,0.413513363338334
"874","Jaguaretama",18018,7235,287,2014,230670,0.0159285159285159,0.401542901542902
"875","Jaguaretama",18040,7149,384,2013,230670,0.0212860310421286,0.396286031042129
"876","Jaguaretama",17839,7290,384,2012,230670,0.0215258702842088,0.408655193676776
"877","Jaguaretama",17851,8416,614,2011,230670,0.0343958321662652,0.471458181614475
"878","Jaguaretama",17863,5897,266,2010,230670,0.0148911157140458,0.33012371942003
"879","Itaitinga",38540,35546,708,2015,230625,0.0183705241307732,0.922314478463934
"880","Itaitinga",38131,30473,718,2014,230625,0.0188298235031864,0.799166032886628
"881","Itaitinga",37705,29425,975,2013,230625,0.0258586394377404,0.780400477390267
"882","Itaitinga",36814,33393,788,2012,230625,0.0214049003096648,0.907073395990656
"883","Itaitinga",36324,35310,888,2011,230625,0.0244466468450611,0.97208457218368
"884","Itaitinga",35817,22749,582,2010,230625,0.016249267107798,0.635145322053773
"885","Itaitinga",32678,22391,630,2009,230625,0.0192790256441643,0.685201052696003
"886","Itaitinga",32382,22922,442,2008,230625,0.0136495583966401,0.707862392687295
"887","Itaitinga",31107,21063,760,2007,230625,0.0244317999164175,0.67711447584145
"888","Itaitinga",33941,22306,810,2006,230625,0.0238649421054182,0.657199257535135
"889","Itaitinga",33221,16541,944,2005,230625,0.0284157611149574,0.497907949790795
"890","Itaitinga",32496,15579,944,2004,230625,0.0290497291974397,0.479412850812408
"891","Itaitinga",31186,14939,966,2003,230625,0.0309754376964022,0.479029051497467
"892","Jaguaribara",11102,7700,5627,2015,230680,0.506845613402991,0.693568726355612
"893","Jaguaribara",10999,7628,6230,2014,230680,0.566415128648059,0.69351759250841
"894","Jaguaribara",10892,7545,5148,2013,230680,0.472640470069776,0.692710246052148
"895","Jaguaribara",10652,8439,5148,2012,230680,0.483289523094255,0.792245587683064
"896","Jaguaribara",10528,7292,5533,2011,230680,0.525550911854103,0.692629179331307
"897","Jaguaribara",10399,4102,2903,2010,230680,0.279161457832484,0.394461005865949
"898","Jaguaribara",10399,4089,2976,2009,230680,0.286181363592653,0.393210885662083
"899","Jaguaribara",10251,3810,2809,2008,230680,0.274022046629597,0.371671056482294
"900","Jaguaribara",9780,3755,2834,2007,230680,0.289775051124744,0.383946830265849
"901","Jaguaribe",34561,32672,8253,2015,230690,0.23879517375076,0.945343016695119
"902","Jaguaribe",34621,34398,8039,2014,230690,0.232200109759972,0.993558822679876
"903","Jaguaribe",34683,33519,3755,2013,230690,0.10826629760978,0.966438889369432
"904","Missão Velha",35240,11897,369,2015,230840,0.0104710556186152,0.337599318955732
"905","Missão Velha",35150,11953,369,2014,230840,0.01049786628734,0.340056899004267
"906","Missão Velha",35056,14226,417,2013,230840,0.0118952533089913,0.405807850296668
"907","Missão Velha",34529,13787,417,2012,230840,0.012076805004489,0.399287555388224
"908","Missão Velha",34404,13106,1008,2011,230840,0.0292989187303802,0.380944076270201
"909","Missão Velha",34274,10427,338,2010,230840,0.00986170274843905,0.30422477679874
"910","Limoeiro do Norte",58175,57593,9925,2015,230760,0.170605930382467,0.989995702621401
"911","Limoeiro do Norte",57782,57493,9743,2014,230760,0.168616524177079,0.994998442421515
"912","Limoeiro do Norte",57372,57166,9331,2013,230760,0.162640312347487,0.996409398312766
"913","Limoeiro do Norte",56255,54961,8895,2012,230760,0.158119278286375,0.976997600213314
"914","Limoeiro do Norte",56774,52890,8100,2011,230760,0.142670940923662,0.931588403142283
"915","Limoeiro do Norte",56264,52063,7112,2010,230760,0.126404094980805,0.925334139058723
"916","Limoeiro do Norte",56098,51855,6672,2009,230760,0.118934721380441,0.924364504973439
"917","Limoeiro do Norte",55539,51324,7963,2008,230760,0.143376726264427,0.924107384000432
"918","Limoeiro do Norte",52060,52060,6665,2003,230760,0.128025355359201,1
"919","Maranguape",123570,71863,7088,2015,230770,0.0573602006959618,0.581557012219795
"920","Maranguape",122020,69230,2964,2014,230770,0.0242910998197017,0.567366005572857
"921","Maranguape",120405,81772,4002,2013,230770,0.0332378223495702,0.679141231676425
"922","Maranguape",117306,82163,4002,2012,230770,0.0341159019998977,0.700416006001398
"923","Maranguape",115465,79805,3571,2011,230770,0.0309271207725285,0.691161823929329
"924","Maranguape",113561,62466,3363,2010,230770,0.0296140400313488,0.550065603508247
"925","Maranguape",110523,60383,3415,2009,230770,0.0308985460039992,0.546338771115514
"926","Maranguape",108525,57335,3040,2008,230770,0.0280119788067266,0.528311448974891
"927","Maranguape",102982,48593,3595,2007,230770,0.0349090132256122,0.471859159853178
"928","Maranguape",100279,49972,3711,2006,230770,0.0370067511642517,0.498329660247908
"929","Maranguape",98429,49194,4575,2005,230770,0.0464802040049173,0.499791728047628
"930","Maranguape",96565,46506,4558,2004,230770,0.0472013669549008,0.481603065292808
"931","Maranguape",93196,44807,4053,2003,230770,0.0434889909438173,0.480782437014464
"932","Maranguape",91592,43326,2666,2002,230770,0.0291073456197048,0.473032579264565
"933","Maranguape",89742,45201,934,2001,230770,0.0104076129348577,0.503677207996256
"934","Maranguape",88135,41414,925,2000,230770,0.0104952629488852,0.469892778124468
"935","Mauriti",46113,15001,2671,2015,230810,0.0579229284583523,0.325309565632251
"936","Mauriti",45881,14833,2596,2014,230810,0.0565811555981779,0.32329286632811
"937","Mauriti",45640,17178,12627,2013,230810,0.276665205959684,0.37638036809816
"938","Mauriti",44836,16503,2958,2012,230810,0.0659737710768133,0.368074761352485
"939","Mauriti",44543,16050,4717,2011,230810,0.105897671912534,0.360325977145679
"940","Mauriti",44240,10256,1330,2010,230810,0.0300632911392405,0.231826401446655
"941","Morada Nova",61903,58000,1600,2015,230870,0.0258468894883931,0.936949743954251
"942","Morada Nova",62091,57500,1610,2014,230870,0.0259296838511217,0.926060137540062
"943","Morada Nova",62287,57000,1600,2013,230870,0.0256875431470451,0.915118724613483
"944","Morada Nova",61713,56500,1600,2012,230870,0.0259264660606355,0.915528332766192
"945","Morada Nova",61886,56000,1600,2011,230870,0.0258539895937692,0.904889635781922
"946","Morada Nova",62065,55000,1518,2010,230870,0.0244582292757593,0.886167727382583
"947","Morada Nova",63126,53500,1390,2009,230870,0.0220194531571777,0.847511326553243
"948","Morada Nova",63296,53000,1350,2008,230870,0.0213283619817998,0.837335692618807
"949","Morada Nova",61751,57000,1350,2007,230870,0.0218619941377468,0.923061974704863
"950","Morada Nova",68456,56000,1350,2006,230870,0.0197206965057847,0.818043706906626
"951","Morada Nova",67838,54500,1200,2005,230870,0.0176892007429464,0.80338453374215
"952","Ocara",25123,4874,777,2015,230945,0.0309278350515464,0.194005492974565
"953","Ocara",24979,4772,780,2014,230945,0.0312262300332279,0.191040473998158
"954","Ocara",24829,4706,1322,2013,230945,0.0532441902613879,0.189536429175561
"955","Ocara",24373,7582,1322,2012,230945,0.0542403479259837,0.311081934927994
"956","Ocara",24193,5670,1384,2011,230945,0.057206630016947,0.234365312280412
"957","Ocara",24007,3765,724,2010,230945,0.0301578706210689,0.156829258133045
"958","Ocara",24636,3567,699,2009,230945,0.028373112518266,0.144788114953726
"959","Ocara",24371,3257,641,2008,230945,0.026301752082393,0.133642443888228
"960","Pacajus",68800,40004,1851,2015,230960,0.0269040697674419,0.581453488372093
"961","Pacajus",67678,39391,1931,2014,230960,0.0285321670262124,0.582035521144242
"962","Pacajus",64521,41046,0,2012,230960,0,0.636164969544799
"963","Pacajus",63202,47971,28,2011,230960,0.000443023954938135,0.75901079079776
"964","Pacajus",61838,29398,0,2010,230960,0,0.47540347359229
"965","Pacajus",50365,23194,0,2004,230960,0,0.460518217015785
"966","Pacajus",47850,20151,0,2003,230960,0,0.421128526645768
"967","Pacatuba",80378,58004,30799,2015,230970,0.383176988728259,0.721640249819602
"968","Pacatuba",79077,58182,35480,2014,230970,0.448676606345714,0.735763875716074
"969","Pacatuba",77723,64316,33872,2013,230970,0.435804073440294,0.827502798399444
"970","Pacatuba",75411,48146,33896,2012,230970,0.449483497102545,0.638447971781305
"971","Pacatuba",73881,62427,39649,2011,230970,0.536660305085205,0.844966906241117
"972","Pacatuba",72299,57958,33825,2010,230970,0.467848794589137,0.801643176254167
"973","Pacatuba",71839,53900,36691,2009,230970,0.510739292028007,0.750288840323501
"974","Pacatuba",70018,49306,30846,2008,230970,0.440543860150247,0.704190351052586
"975","Pacatuba",65772,12968,6462,2007,230970,0.0982484948002189,0.19716596728091
"976","Pacatuba",62320,14257,7009,2006,230970,0.112467907573813,0.228770860077022
"977","Pacatuba",60701,45928,34436,2005,230970,0.567305316222138,0.756626744205203
"978","Pacatuba",59071,44162,31509,2004,230970,0.533408948553436,0.747608809737435
"979","Pacatuba",56124,40416,31302,2003,230970,0.557729313662604,0.720119734872782
"980","Pacatuba",54720,39087,30401,2002,230970,0.555573830409357,0.714309210526316
"981","Porteiras",15010,5178,867,2015,231110,0.057761492338441,0.344970019986676
"982","Porteiras",15058,5247,884,2014,231110,0.0587063355027228,0.348452649754283
"983","Porteiras",15108,5132,1106,2013,231110,0.0732062483452476,0.339687582737622
"984","Porteiras",14971,5104,1106,2012,231110,0.0738761605771158,0.340925789860397
"985","Porteiras",15016,5795,1008,2011,231110,0.0671283963771977,0.38592168353756
"986","Porteiras",15061,3425,333,2010,231110,0.0221100856516832,0.227408538609654
"987","Russas",75018,39333,10687,2015,231180,0.14245914313898,0.524314164600496
"988","Russas",74243,38984,11220,2014,231180,0.151125358619668,0.525086540145199
"989","Russas",73436,44342,10896,2013,231180,0.148374094449589,0.603818290756577
"990","Russas",71723,42810,10896,2012,231180,0.15191779484963,0.5968796620331
"991","Russas",70794,43276,16332,2011,231180,0.230697516738707,0.611294742492302
"992","Russas",69833,33408,9161,2010,231180,0.131184397061561,0.47839846490914
"993","Russas",67960,31516,9526,2009,231180,0.140170688640377,0.463743378457916
"994","Russas",67023,31351,9349,2008,231180,0.139489429001984,0.467764797159184
"995","Russas",63975,29940,8494,2007,231180,0.132770613520907,0.46799531066823
"996","Russas",65268,33327,10585,2006,231180,0.162177483606055,0.510617760617761
"997","Russas",64057,35363,12493,2005,231180,0.195029426916652,0.552055200836755
"998","Russas",62837,33829,13202,2004,231180,0.21009914540796,0.538361156643379
"999","Russas",60633,32460,13132,2003,231180,0.216581729421272,0.535352036019989
"1000","Russas",59583,30438,10980,2002,231180,0.184280751220986,0.510850410351946
"1001","Russas",58607,31545,5387,2001,231180,0.0919173477570939,0.538246284573515
"1002","São Gonçalo do Amarante",47297,15927,5987,2015,231240,0.126583081379369,0.336744402393386
"1003","São Gonçalo do Amarante",46783,16098,4906,2014,231240,0.104867152598166,0.344099352328837
"1004","São Gonçalo do Amarante",46247,25067,6835,2013,231240,0.147793370380781,0.542024347525245
"1005","São Gonçalo do Amarante",45141,23686,6835,2012,231240,0.151414456923861,0.524711459648656
"1006","São Gonçalo do Amarante",44526,21229,9116,2011,231240,0.204734312536496,0.476777613079998
"1007","São Gonçalo do Amarante",43890,15066,4522,2010,231240,0.103030303030303,0.343267259056733
"1008","São Gonçalo do Amarante",42962,14161,4493,2009,231240,0.104580792328104,0.329616870722964
"1009","São Gonçalo do Amarante",42311,12894,3335,2008,231240,0.0788211103495545,0.304743447330481
"1010","São Gonçalo do Amarante",40312,12767,3137,2007,231240,0.0778180194483032,0.31670470331415
"1011","São Gonçalo do Amarante",40281,16954,3171,2006,231240,0.0787219781038207,0.420893225093717
"1012","São Gonçalo do Amarante",39569,7228,2889,2005,231240,0.0730117010791276,0.182668250398039
"1013","São Gonçalo do Amarante",38852,6343,2723,2004,231240,0.0700864820343869,0.163260578605992
"1014","São Gonçalo do Amarante",37556,6048,1802,2003,231240,0.0479816806901693,0.161039514325274
"1015","São Gonçalo do Amarante",36938,5422,1729,2002,231240,0.046808165033299,0.146786507120039
"1016","São Gonçalo do Amarante",36301,5658,1605,2001,231240,0.0442136580259497,0.155863474835404
"1017","São Gonçalo do Amarante",98260,98260,14782,2015,231240,0.150437614492164,1
