FID;id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPIO_1;UF_12;OID_1;Código_do;Município;Estado;Ano_de_Ref;Código__1;Prestador;Sigla_do_P;Abrangênc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;Código_do_Município;Município_1;Estado_1;Ano_de_Referência;Prestadores;Serviços;POP_TOT___População_total_do_município_do_ano_de_referência__Fonte__IBGE____Habitantes_;AG001___População_total_atendida_com_abastecimento_de_água__Habitantes_;ES001___População_total_atendida_com_esgotamento_sanitário__Habitantes_
2613;2656;Juarez Távora;PB;7459;30582;15;2507606;161;Aparecida;PB;Juarez Távora;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250760;Juarez Távora;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25076040] Prefeitura Municipal de Juarez Távora - PMJT";"Água; Res Sólidos";7850;7158;
2625;3739;Janduís;RN;5345;28893;20;2405207;274;Água Nova;RN;Janduís;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240520;Janduís;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;5419;4101;
2628;2657;Juazeirinho;PB;16776;74857;15;2507705;161;Aparecida;PB;Juazeirinho;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250770;Juazeirinho;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;17902;8442;
2639;2659;Juripiranga;PB;10237;54178;15;2507903;161;Aparecida;PB;Juripiranga;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250790;Juripiranga;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;10669;7227;
2774;2664;Lastro;PB;2841;14276;15;2508406;161;Aparecida;PB;Lastro;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250840;Lastro;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25084040] PREFEITURA MUNICIPAL DE LASTRO - PML";"Água; Res Sólidos";2765;1614;
2779;2665;Livramento;PB;7164;30907;15;2508505;161;Aparecida;PB;Livramento;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250850;Livramento;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;7355;4238;
2792;3742;Jardim de Angicos;RN;2607;14136;20;2405504;274;Água Nova;RN;Jardim de Angicos;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240550;Jardim de Angicos;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;2669;1432;
2814;2594;Boqueirão;PB;16888;105054;15;2502508;161;Aparecida;PB;Boqueirão;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250250;Boqueirão;PB;2015;"[25025011] Prefeitura Municipal de Boqueirão - PMB; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25025040] Prefeitura Municipal de Boqueirão - PMB";"Esgoto; Água; Res Sólidos";17670;11319;12462
2824;2669;Malta;PB;5613;25455;15;2508802;161;Aparecida;PB;Malta;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250880;Malta;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25088040] Prefeitura Municipal de Malta - PMM";"Água; Res Sólidos";5672;5481;
2835;3734;Ipueira;RN;2077;14429;20;2404804;274;Água Nova;RN;Ipueira;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240480;Ipueira;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24048040] PREFEITURA MUNICIPAL DE IPUEIRA - PMI";"Água; Res Sólidos";2221;2020;
2853;3736;Itaú;RN;5564;31158;20;2404903;274;Água Nova;RN;Itaú;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240490;Itaú;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;5878;5161;
2861;2596;Brejo do Cruz;PB;13123;57812;15;2502805;161;Aparecida;PB;Brejo do Cruz;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250280;Brejo do Cruz;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;13900;10100;
2863;2575;Areia de Baraúnas;PB;1927;9611;15;2501153;161;Aparecida;PB;Areia de Baraúnas;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250115;Areia de Baraúnas;PB;2015;"[25011511] Prefeitura Municipal de Areia de Baraunas - PMAB; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25011540] Prefeitura Municipal de Areia de Baraúnas - PMAB";"Esgoto; Água; Res Sólidos";1880;953;1412
2884;2581;Baraúna;PB;4220;19034;15;2501534;161;Aparecida;PB;Baraúna;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240145;Baraúna;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;27238;17132;
2905;2680;Mogeiro;PB;12491;62262;15;2509404;161;Aparecida;PB;Mogeiro;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250940;Mogeiro;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25094040] Prefeitura Municipal de Mogeiro - PMM";"Água; Res Sólidos";13317;2871;
2930;2704;Pilões;PB;6978;34066;15;2511608;161;Aparecida;PB;Pilões;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;251160;Pilões;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25116040] administração - PMP";"Água; Res Sólidos";6728;;
2974;2694;Passagem;PB;2233;13378;15;2510709;161;Aparecida;PB;Passagem;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251070;Passagem;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;2383;2115;
2984;2719;Riachão do Bacamarte;PB;4264;20663;15;2512754;161;Aparecida;PB;Riachão do Bacamarte;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251275;Riachão do Bacamarte;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;4476;2228;
3027;2601;Cachoeira dos Índios;PB;9546;47126;15;2503308;161;Aparecida;PB;Cachoeira dos Índios;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250330;Cachoeira dos Índios;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25033040] Prefeitura Municipal de Cachoeira Dos Índios - PMCÍ";"Água; Res Sólidos";10114;3981;
3084;3695;Augusto Severo;RN;9289;45248;20;2401305;274;Água Nova;RN;Augusto Severo;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240130;Augusto Severo;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24013040] Prefeitural Municipal de Campo Grande - PMAS";"Água; Res Sólidos";9716;5232;
3137;2606;Cajazeiras;PB;58446;461767;15;2503704;161;Aparecida;PB;Cajazeiras;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250370;Cajazeiras;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25037040] Secretaria Executiva de Meio Ambiente - SEMAC";"Água e Esgoto; Res Sólidos";61431;61431;9287
3139;2608;Caldas Brandão;PB;5637;27843;15;2503803;161;Aparecida;PB;Caldas Brandão;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250380;Caldas Brandão;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;5945;5342;
3170;2862;Ingazeira;PE;4496;21808;16;2607109;0;Araripina;PE;Ingazeira;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260710;Ingazeira;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;4556;2147;
3176;2609;Camalaú;PB;5749;26379;15;2503902;161;Aparecida;PB;Camalaú;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250390;Camalaú;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25039040] Prefeitura Municipal de Camalaú/PB - PM";"Água e Esgoto; Res Sólidos";5971;4292;355
3190;2618;Caturité;PB;4543;35912;15;2504355;161;Aparecida;PB;Caturité;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250435;Caturité;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25043540] Secretaria Municipal de Infraestrutura - SEINFRA";"Água; Res Sólidos";4779;1891;
3193;3697;Baraúna;RN;24182;207111;20;2401453;274;Água Nova;RN;Baraúna;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240145;Baraúna;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;27238;17132;
3225;2565;Alagoinha;PB;13576;55240;15;2500502;161;Aparecida;PB;Alagoinha;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;250050;Alagoinha;PB;2015;"[25005011] Serviço Autônomo de Água e Esgoto - SAAE; [25005040] Prefeitura Municipal - PM";"Água; Res Sólidos";14284;11100;
3232;2767;Sobrado;PB;7373;34320;15;2515971;161;Aparecida;PB;Sobrado;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251597;Sobrado;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;7712;2085;
3243;2566;Alcantil;PB;5239;25167;15;2500536;161;Aparecida;PB;Alcantil;PB;14;250053;Alcantil;PB;2015;25005311;Prefeitura Municipal de Alcantil;PMA;Local;Água e Esgoto;Administração pública direta;5425;100;100;8,850000000000000;128,479999999999990;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;2127;0,000000000000000;250053;Alcantil;PB;2015;"[25005311] Prefeitura Municipal de Alcantil - PMA; [25005340] Secretaria de Infraestrutura - SIE";"Água e Esgoto; Res Sólidos";5451;5425;5425
3254;2569;Amparo;PB;2088;10312;15;2500734;161;Aparecida;PB;Amparo;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250073;Amparo;PB;2015;"[25007311] Prefeitura Municipal de Amparo - PMA; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA";"Esgoto; Água";2212;1498;998
3257;2570;Aparecida;PB;7676;34357;15;2500775;161;Aparecida;PB;Aparecida;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250077;Aparecida;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25007740] Prefeitura Municpal de Aparecida - PMA";"Água; Res Sólidos";8263;4806;
3267;3701;Bom Jesus;RN;9440;46809;20;2401701;274;Água Nova;RN;Bom Jesus;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250220;Bom Jesus;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25022040] Prefeitura Municipal de Bom Jesus - PMBJ";"Água; Res Sólidos";2532;1811;
3268;3702;Brejinho;RN;11577;60567;20;2401800;274;Água Nova;RN;Brejinho;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260250;Brejinho;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26025040] PREFEITURA MUNICIPAL DE BREJINHO - PMB";"Água; Res Sólidos";7464;4740;
3283;2622;Congo;PB;4687;29041;15;2504702;161;Aparecida;PB;Congo;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250470;Congo;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25047040] PREFEITURA MUNICIPAL DE CONGO - PMC";"Água; Res Sólidos";4780;4314;
3286;3757;Lucrécia;RN;3633;18137;20;2406908;274;Água Nova;RN;Lucrécia;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240690;Lucrécia;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24069040] PREFEITURA MUNICIPAL DE LUCRECIA - PML";"Água e Esgoto; Res Sólidos";3933;2416;2468
3293;2625;Cruz do Espírito Santo;PB;16257;84952;15;2504900;161;Aparecida;PB;Cruz do Espírito Santo;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250490;Cruz do Espírito Santo;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;17212;6233;
3295;2626;Cubati;PB;6866;29356;15;2505006;161;Aparecida;PB;Cubati;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250500;Cubati;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água e Esgoto;7193;5682;645
3299;2782;Vista Serrana;PB;3512;15085;15;2505501;161;Aparecida;PB;Vista Serrana;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250550;Vista Serrana;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;3744;2900;
3304;2783;Zabelê;PB;2075;10369;15;2517407;161;Aparecida;PB;Zabelê;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251740;Zabelê;PB;2015;"[25174011] Prefeitura Municipal de Zabelê - PMZ; [25174040] Prefeitura Municipal de Zabelê - PMZ";"Água; Res Sólidos";2208;1566;
3308;2592;Bom Sucesso;PB;5035;23151;15;2502300;161;Aparecida;PB;Bom Sucesso;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250230;Bom Sucesso;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25023040] SECRETARIA DE INFRAESTRUTURA - SIE";"Água; Res Sólidos";5007;2158;
3309;2593;Bonito de Santa Fé;PB;10804;47127;15;2502409;161;Aparecida;PB;Bonito de Santa Fé;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250240;Bonito de Santa Fé;PB;2015;"[25024011] Prefeitura Municipal de Bonito de Santa Fé - PMBSF; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25024040] Prefeitura Municipal de Bonito de Santa Fé - PMBSF";"Esgoto; Água; Res Sólidos";11684;9026;8500
3312;2787;Agrestina;PE;22679;125572;16;2600302;0;Araripina;PE;Agrestina;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260030;Agrestina;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;24256;23436;
3314;2789;Águas Belas;PE;40235;178224;16;2600500;0;Araripina;PE;Águas Belas;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260050;Águas Belas;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26005040] SECRETARIA DE INFRAESTRUTURA - SEINFRA";"Água; Res Sólidos";42566;20270;
3317;2794;Angelim;PE;10202;42085;16;2601003;0;Araripina;PE;Angelim;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260100;Angelim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26010040] Prefeitura Municipal de Angelim - PMA";"Água; Res Sólidos";10882;7541;
3319;2796;Araripina;PE;77302;413682;16;2601102;0;Araripina;PE;Araripina;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260110;Araripina;PE;2015;"[26011011] Prefeitura Municipal de Araripina - PMA; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26011040] Prefeitura Municipal de Araripina - PMA";"Esgoto; Água; Res Sólidos";82800;53978;35531
3321;2797;Arcoverde;PE;68793;415858;16;2601201;0;Araripina;PE;Arcoverde;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260120;Arcoverde;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água e Esgoto;72625;67787;3859
3323;2798;Barra de Guabiraba;PE;12776;51451;16;2601300;0;Araripina;PE;Barra de Guabiraba;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260130;Barra de Guabiraba;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;13953;13764;
3327;2831;Cedro;PE;10778;46144;16;2604304;0;Araripina;PE;Cedro;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;230380;Cedro;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água e Esgoto;25013;12298;881
3329;2802;Belo Jardim;PE;72432;784639;16;2601706;0;Araripina;PE;Belo Jardim;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260170;Belo Jardim;PE;2015;"[26017011] Prefeitura Municipal de Belo Jardim - PMBJ; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26017040] Prefeitura Municipal de Belo Jardim - PMBJ";"Esgoto; Água; Res Sólidos";75462;75462;53155
3330;2803;Betânia;PE;12003;48656;16;2601805;0;Araripina;PE;Betânia;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260180;Betânia;PE;2015;"[26018011] Prefeitura Municipal de Betania - PMB; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; Água";12539;5691;3878
3331;2806;Bom Conselho;PE;45503;310636;16;2602100;0;Araripina;PE;Bom Conselho;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260210;Bom Conselho;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;47760;30960;
3333;2804;Bezerros;PE;58668;337154;16;2601904;0;Araripina;PE;Bezerros;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260190;Bezerros;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;60386;48789;
3334;2805;Bodocó;PE;35158;167561;16;2602001;0;Araripina;PE;Bodocó;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260200;Bodocó;PE;2015;"[26020011] Prefeitura Municipal de Bodocó - PMB; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26020040] Prefeitura Municipal de Bodocó - PMB";"Esgoto; Água; Res Sólidos";37317;17068;20037
3335;2811;Brejo da Madre de Deus;PE;45180;193454;16;2602605;0;Araripina;PE;Brejo da Madre de Deus;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260260;Brejo da Madre de Deus;PE;2015;"[26026011] Prefeitura Municipal de Brejo da Madre de Deus - PMBMD; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; Água";49092;27327;20000
3337;2807;Bom Jardim;PE;37826;187373;16;2602209;0;Araripina;PE;Bom Jardim;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260220;Bom Jardim;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;38924;24988;
3338;2809;Brejão;PE;8844;55380;16;2602407;0;Araripina;PE;Brejão;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260240;Brejão;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;8989;4013;
3339;2810;Brejinho;PE;7307;30283;16;2602506;0;Araripina;PE;Brejinho;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260250;Brejinho;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26025040] PREFEITURA MUNICIPAL DE BREJINHO - PMB";"Água; Res Sólidos";7464;4740;
3362;2673;Mari;PB;21176;98329;15;2509107;161;Aparecida;PB;Mari;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250910;Mari;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;21755;15269;
3366;3717;Doutor Severiano;RN;6492;29407;20;2403202;274;Água Nova;RN;Doutor Severiano;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240320;Doutor Severiano;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água e Esgoto;7184;3756;1392
3388;2888;Machados;PE;13596;67865;16;2609105;0;Araripina;PE;Machados;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260910;Machados;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;15313;8871;
3398;2643;Gurinhém;PB;13872;62246;15;2506400;161;Aparecida;PB;Gurinhém;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250640;Gurinhém;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25064040] Prefeitura Municipal de Gurinhém - PMG";"Água; Res Sólidos";14117;7334;
3403;2716;Quixabá;PB;1699;9168;15;2512606;161;Aparecida;PB;Quixabá;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251260;Quixabá;PB;2015;"[25126011] Prefeitura Municipal de Quixabá - PMQ; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25126040] Prefeitura Municipal de Quixaba - PMQ";"Esgoto; Água; Res Sólidos";1901;978;80
3406;3688;Almino Afonso;RN;4871;21464;20;2400604;274;Água Nova;RN;Almino Afonso;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240060;Almino Afonso;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24006040] PREFEITURA MUNICIPAL DE ALMINO AFONSO - PMAA";"Água; Res Sólidos";4899;3499;
3409;2740;São Domingos do Cariri;PB;2420;12311;15;2513943;161;Aparecida;PB;São Domingos do Cariri;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251394;São Domingos do Cariri;PB;2015;"[25139411] Prefeitura Municipal de São Domingos do Cariri - PMSDC; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25139440] Prefeitura Municipal de São Domingos do Cariri - PMSDC";"Esgoto; Água; Res Sólidos";2563;1751;800
3422;2808;Bonito;PE;37566;203314;16;2602308;0;Araripina;PE;Bonito;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260230;Bonito;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;38094;32321;
3423;2813;Buíque;PE;52105;272624;16;2602803;0;Araripina;PE;Buíque;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260280;Buíque;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;56523;17066;
3426;2816;Cachoeirinha;PE;18819;103417;16;2603108;0;Araripina;PE;Cachoeirinha;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260310;Cachoeirinha;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;19951;17392;
3430;2828;Caruaru;PE;314912;3003634;16;2604106;0;Araripina;PE;Caruaru;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260410;Caruaru;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26041040] Prefeitura Municipal Caruaru - PMC";"Água e Esgoto; Res Sólidos";347088;339749;152841
3431;2829;Casinhas;PE;13766;67504;16;2604155;0;Araripina;PE;Casinhas;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260415;Casinhas;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26041540] Prefeitura Muncipal de Casinhas - PMC";"Água; Res Sólidos";14219;1670;
3432;2835;Correntes;PE;17419;80334;16;2604700;0;Araripina;PE;Correntes;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260470;Correntes;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;17968;12129;
3433;2839;Custódia;PE;33855;207616;16;2605103;0;Araripina;PE;Custódia;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260510;Custódia;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26051040] Prefeitura Municipal de Custódia - PMC";"Água; Res Sólidos";36184;21359;
3436;2837;Cumaru;PE;17183;94205;16;2604908;0;Araripina;PE;Cumaru;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260490;Cumaru;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;13132;7009;
3437;2843;Feira Nova;PE;20571;86263;16;2605400;0;Araripina;PE;Feira Nova;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260540;Feira Nova;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;21710;18432;
3439;2846;Flores;PE;22169;89068;16;2605608;0;Araripina;PE;Flores;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260560;Flores;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;22588;12911;
3443;2847;Floresta;PE;29285;286209;16;2605707;0;Araripina;PE;Floresta;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260570;Floresta;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26057040] PREFEITURA MUNICIPAL DE FLORESTA - PMF";"Água; Res Sólidos";31809;27172;
3444;2848;Frei Miguelinho;PE;14293;60200;16;2605806;0;Araripina;PE;Frei Miguelinho;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260580;Frei Miguelinho;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;15137;6063;
3446;2850;Garanhuns;PE;129408;1140082;16;2606002;0;Araripina;PE;Garanhuns;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260600;Garanhuns;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água e Esgoto;136949;136949;13707
3447;2856;Ibimirim;PE;26954;138622;16;2606606;0;Araripina;PE;Ibimirim;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260660;Ibimirim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26066040] Prefeitura Municipla de Ibimirim - PMI";"Água; Res Sólidos";28604;15556;
3451;2861;Inajá;PE;19081;90698;16;2607000;0;Araripina;PE;Inajá;PE;23;260700;Inajá;PE;2015;26070011;Prefeitura Municipal de Inajá;PMI;Local;Água e Esgoto;Administração pública direta;5021;0;0;20,000000000000000;262,300000000000010;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;5021;0,000000000000000;260700;Inajá;PE;2015;[26070011] Prefeitura Municipal de Inajá - PMI;Água e Esgoto;21932;13264;5021
3453;2864;Ipubi;PE;28120;139206;16;2607307;0;Araripina;PE;Ipubi;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260730;Ipubi;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água e Esgoto;29721;16799;8162
3454;2866;Itaíba;PE;26256;171267;16;2607505;0;Araripina;PE;Itaíba;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260750;Itaíba;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26075040] Prefeitura Municipal de Itaíba - PMI";"Água; Res Sólidos";26412;17700;
3456;2868;Itapetim;PE;13881;59350;16;2607703;0;Araripina;PE;Itapetim;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260770;Itapetim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26077040] Prefeitura Municipal de Itapetim - PMI";"Água; Res Sólidos";13780;9351;
3459;2877;Jucati;PE;10604;51840;16;2608255;0;Araripina;PE;Jucati;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260825;Jucati;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26082540] Prefeitura Municipal de Jucati - PMJ";"Água; Res Sólidos";11202;3985;
3460;2878;Jupi;PE;13705;72204;16;2608305;0;Araripina;PE;Jupi;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260830;Jupi;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;14525;2576;
3461;2879;Jurema;PE;14541;64304;16;2608404;0;Araripina;PE;Jurema;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260840;Jurema;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26084040] Prefeitura Municipal de Jurema - PMJ";"Água; Res Sólidos";15171;13000;
3465;2885;Lajedo;PE;36628;194519;16;2608800;0;Araripina;PE;Lajedo;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260880;Lajedo;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;39240;39146;
