id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPI_1;UF_12;OID_1;C??digo_do;Munic??pio;Estado;Ano_de_Ref;C??digo__1;Prestador;Sigla_do_P;Abrang??nc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;OID_12;C??digo__2;Munic??p_1;Estado_1;Ano_de_R_1;Prestadore;Servi??os;POP_TOT__;AG001___Po;ES001____1
3744;Jardim do Serid??;RN;12113;70799;20;2405702;274;??gua Nova;RN;Jardim do Serid??;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;621;240570;Jardim do Serid??;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24057040] Prefeitura Municipal de Jardim do Serid?? - PMJS";"??gua; Res. S??lidos";12553;10192;000
3748;Jucurutu;RN;17692;104194;20;2406106;274;??gua Nova;RN;Jucurutu;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;625;240610;Jucurutu;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24061040] Secret??ia de Servi??os Urbanos - SSU";"??gua e Esgoto; Res. S??lidos";1845;11341;3757
3753;Lagoa Nova;RN;13983;64893;20;2406502;274;??gua Nova;RN;Lagoa Nova;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;630;240650;Lagoa Nova;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24065040] PREFEITURA MUNICIPAL DE LAGOA NOVA - PMLN";"??gua e Esgoto; Res. S??lidos";15274;7586;5042
3760;Macau;RN;28954;454248;20;2407203;274;??gua Nova;RN;Macau;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;637;240720;Macau;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24072040] Prefeitura Municipal - PM";"??gua e Esgoto; Res. S??lidos";31318;23797;20618
3762;Marcelino Vieira;RN;8265;42046;20;2407302;274;??gua Nova;RN;Marcelino Vieira;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;638;240730;Marcelino Vieira;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24073040] Prefeitura Municipal de Marcelino Vieira - PMMV";"??gua; Res. S??lidos";8499;5058;000
3763;Martins;RN;8218;37567;20;2407401;274;??gua Nova;RN;Martins;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;639;240740;Martins;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24074040] Prefeitura Municipal de Martins - PMM";"??gua; Res. S??lidos";8706;534;000
3805;Santana do Matos;RN;13809;66841;20;2411403;274;??gua Nova;RN;Santana do Matos;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;680;241140;Santana do Matos;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;13605;6804;000
3810;S??o Fernando;RN;3401;34092;20;2411809;274;??gua Nova;RN;S??o Fernando;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;685;241180;S??o Fernando;RN;2015;"[24118011] Prefeitura Municipal de S??o Fernando - PMSF; [24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN";"Esgoto; ??gua";3587;2423;2187
3811;S??o Francisco do Oeste;RN;3874;19839;20;2411908;274;??gua Nova;RN;S??o Francisco do Oeste;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;686;241190;S??o Francisco do Oeste;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24119040] Prefeitura Municipal de S??o Francisco do Oeste - PMSFO";"??gua; Res. S??lidos";4173;3176;000
3812;S??o Gon??alo do Amarante;RN;87668;953855;20;2412005;274;??gua Nova;RN;S??o Gon??alo do Amarante;CE;27;241200;S??o Gon??alo do Amarante;RN;2015;24120011;Servi??o Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;14.782;0;0;4800;000;000;000;0;0;000;000;000;000;14.782;56280;151;231240;S??o Gon??alo do Amarante;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23124040] Secretaria de Meio Ambiente e Urbanismo - PMSGA";"??gua e Esgoto; Res. S??lidos";47297;15927;5987
3813;S??o Jo??o do Sabugi;RN;5922;35384;20;2412104;274;??gua Nova;RN;S??o Jo??o do Sabugi;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;688;241210;S??o Jo??o do Sabugi;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24121040] Secretaria Municipal de Infraestrutura e Servi??os Urbanos - SMIS";"??gua; Res. S??lidos";6218;4994;000
2771;Sousa;PB;65803;586365;15;2516201;161;Aparecida;PB;Sousa;PB;20;251620;Sousa;PB;2015;25162011;Departamento de ??gua Esgoto e Saneamento Ambiental de Sousa;DAESA;Local;??gua e Esgoto;Autarquia;28.819;0;0;14100;000;000;000;0;0;000;000;000;000;26.829;33500;365;251620;Sousa;PB;2015;"[25162011] Departamento de ??gua Esgoto e Saneamento Ambiental de Sousa - DAESA; [25162040] Departamento de ??gua Esgotos e Saneamento Ambiental de Sousa - DAESA";"??gua e Esgoto; Res. S??lidos";68822;61453;28819
3733;Ipangua??u;RN;13856;87684;20;2404705;274;??gua Nova;RN;Ipangua??u;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;611;240470;Ipangua??u;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24047040] Prefeitura Municipal de Ipangua??u - PMI";"??gua; Res. S??lidos";15147;3842;000
2821;Camocim de S??o F??lix;PE;17104;91817;16;2603504;0;Araripina;PE;Camocim de S??o F??lix;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;416;260350;Camocim de S??o F??lix;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26035040] Prefeitura Municipal de Camocim - PMC";"??gua; Res. S??lidos";18292;13072;000
3735;Itaj??RN;6932;52790;20;2404853;274;??gua Nova;RN;Itaj??RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
3725;Francisco Dantas;RN;2874;15821;20;2403905;274;??gua Nova;RN;Francisco Dantas;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;604;240390;Francisco Dantas;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;2909;1667;000
3729;Governador Dix-Sept Rosado;RN;12374;142763;20;2404309;274;??gua Nova;RN;Governador Dix-Sept Rosado;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;607;240430;Governador Dix-Sept Rosado;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;13048;6092;000
2692;Ouro Velho;PB;2928;14955;15;2510600;161;Aparecida;PB;Ouro Velho;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;295;251060;Ouro Velho;PB;2015;"[25106011] Prefeitura Municipal de Ouro Velho - PMOV; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25106040] Prefeitura Municipal de Ouro Velho - PMOV";"Esgoto; ??gua; Res. S??lidos";3023;2063;170
2656;Juarez T??ora;PB;7459;30582;15;2507606;161;Aparecida;PB;Juarez T??ora;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;262;250760;Juarez T??ora;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25076040] Prefeitura Municipal de Juarez T??ora - PMJT";"??gua; Res. S??lidos";785;7158;000
3739;Jandu??s;RN;5345;28893;20;2405207;274;??gua Nova;RN;Jandu??s;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;616;240520;Jandu??s;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;5419;4101;000
2657;Juazeirinho;PB;16776;74857;15;2507705;161;Aparecida;PB;Juazeirinho;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;263;250770;Juazeirinho;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;17902;8442;000
2658;Junco do Serid??;PB;6643;28343;15;2507804;161;Aparecida;PB;Junco do Serid??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
2659;Juripiranga;PB;10237;54178;15;2507903;161;Aparecida;PB;Juripiranga;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;264;250790;Juripiranga;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;10669;7227;000
2664;Lastro;PB;2841;14276;15;2508406;161;Aparecida;PB;Lastro;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;269;250840;Lastro;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25084040] PREFEITURA MUNICIPAL DE LASTRO - PML";"??gua; Res. S??lidos";2765;1614;000
2665;Livramento;PB;7164;30907;15;2508505;161;Aparecida;PB;Livramento;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;270;250850;Livramento;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;7355;4238;000
3742;Jardim de Angicos;RN;2607;14136;20;2405504;274;??gua Nova;RN;Jardim de Angicos;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;619;240550;Jardim de Angicos;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;2669;1432;000
2594;Boqueir??o;PB;16888;105054;15;2502508;161;Aparecida;PB;Boqueir??o;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;203;250250;Boqueir??o;PB;2015;"[25025011] Prefeitura Municipal de Boqueir??o - PMB; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25025040] Prefeitura Municipal de Boqueir??o - PMB";"Esgoto; ??gua; Res. S??lidos";1767;11319;12462
2669;Malta;PB;5613;25455;15;2508802;161;Aparecida;PB;Malta;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;274;250880;Malta;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25088040] Prefeitura Municipal de Malta - PMM";"??gua; Res. S??lidos";5672;5481;000
3734;Ipueira;RN;2077;14429;20;2404804;274;??gua Nova;RN;Ipueira;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;612;240480;Ipueira;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24048040] PREFEITURA MUNICIPAL DE IPUEIRA - PMI";"??gua; Res. S??lidos";2221;202;000
3736;Ita??;RN;5564;31158;20;2404903;274;??gua Nova;RN;Ita??;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;613;240490;Ita??;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;5878;5161;000
2596;Brejo do Cruz;PB;13123;57812;15;2502805;161;Aparecida;PB;Brejo do Cruz;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;204;250280;Brejo do Cruz;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;1390;1010;000
2575;Areia de Bara??nas;PB;1927;9611;15;2501153;161;Aparecida;PB;Areia de Bara??nas;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;187;250115;Areia de Bara??nas;PB;2015;"[25011511] Prefeitura Municipal de Areia de Baraunas - PMAB; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25011540] Prefeitura Municipal de Areia de Bara??nas - PMAB";"Esgoto; ??gua; Res. S??lidos";188;95300;1412
2578;Assun????o;PB;3522;17848;15;2501351;161;Aparecida;PB;Assun????o;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
2581;Bara??na;PB;4220;19034;15;2501534;161;Aparecida;PB;Bara??na;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;576;240145;Bara??na;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;27238;17132;000
2680;Mogeiro;PB;12491;62262;15;2509404;161;Aparecida;PB;Mogeiro;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;283;250940;Mogeiro;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25094040] Prefeitura Municipal de Mogeiro - PMM";"??gua; Res. S??lidos";13317;2871;000
2704;Pil??es;PB;6978;34066;15;2511608;161;Aparecida;PB;Pil??es;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;307;251160;Pil??es;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25116040] administra????o - PMP";"??gua; Res. S??lidos";6728;000;000
2694;Passagem;PB;2233;13378;15;2510709;161;Aparecida;PB;Passagem;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;297;251070;Passagem;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;2383;2115;000
2719;Riach??o do Bacamarte;PB;4264;20663;15;2512754;161;Aparecida;PB;Riach??o do Bacamarte;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;322;251275;Riach??o do Bacamarte;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;4476;2228;000
2720;Riach??o do Po??o;PB;4164;20829;15;2512762;161;Aparecida;PB;Riach??o do Po??o;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
2601;Cachoeira dos ??dios;PB;9546;47126;15;2503308;161;Aparecida;PB;Cachoeira dos ??dios;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;209;250330;Cachoeira dos ??dios;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25033040] Prefeitura Municipal de Cachoeira Dos ??dios - PMC??;"??gua; Res. S??lidos";10114;3981;000
3695;Augusto Severo;RN;9289;45248;20;2401305;274;??gua Nova;RN;Augusto Severo;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;574;240130;Augusto Severo;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24013040] Prefeitural Municipal de Campo Grande - PMAS";"??gua; Res. S??lidos";9716;5232;000
2606;Cajazeiras;PB;58446;461767;15;2503704;161;Aparecida;PB;Cajazeiras;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;214;250370;Cajazeiras;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25037040] Secretaria Executiva de Meio Ambiente - SEMAC";"??gua e Esgoto; Res. S??lidos";61431;61431;9287
2608;Caldas Brand??o;PB;5637;27843;15;2503803;161;Aparecida;PB;Caldas Brand??o;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;216;250380;Caldas Brand??o;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;5945;5342;000
2862;Ingazeira;PE;4496;21808;16;2607109;0;Araripina;PE;Ingazeira;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;456;260710;Ingazeira;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;4556;2147;000
2609;Camala??;PB;5749;26379;15;2503902;161;Aparecida;PB;Camala??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;217;250390;Camala??;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25039040] Prefeitura Municipal de Camala??/PB - PM";"??gua e Esgoto; Res. S??lidos";5971;4292;35500
2618;Caturit??;PB;4543;35912;15;2504355;161;Aparecida;PB;Caturit??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;225;250435;Caturit??;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25043540] Secretaria Municipal de Infraestrutura - SEINFRA";"??gua; Res. S??lidos";4779;1891;000
3697;Bara??na;RN;24182;207111;20;2401453;274;??gua Nova;RN;Bara??na;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;576;240145;Bara??na;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;27238;17132;000
2565;Alagoinha;PB;13576;55240;15;2500502;161;Aparecida;PB;Alagoinha;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;177;250050;Alagoinha;PB;2015;"[25005011] Servi??o Aut??nomo de ??gua e Esgoto - SAAE; [25005040] Prefeitura Municipal - PM";"??gua; Res. S??lidos";14284;1110;000
2767;Sobrado;PB;7373;34320;15;2515971;161;Aparecida;PB;Sobrado;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;362;251597;Sobrado;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;7712;2085;000
2566;Alcantil;PB;5239;25167;15;2500536;161;Aparecida;PB;Alcantil;PB;14;250053;Alcantil;PB;2015;25005311;Prefeitura Municipal de Alcantil;PMA;Local;??gua e Esgoto;Administra????o p??blica direta;5.425;100;100;885;12848;000;000;0;0;000;000;000;000;2.127;000;178;250053;Alcantil;PB;2015;"[25005311] Prefeitura Municipal de Alcantil - PMA; [25005340] Secretaria de Infraestrutura - SIE";"??gua e Esgoto; Res. S??lidos";5451;5425;5425
2569;Amparo;PB;2088;10312;15;2500734;161;Aparecida;PB;Amparo;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;181;250073;Amparo;PB;2015;"[25007311] Prefeitura Municipal de Amparo - PMA; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA";"Esgoto; ??gua";2212;1498;99800
2570;Aparecida;PB;7676;34357;15;2500775;161;Aparecida;PB;Aparecida;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;182;250077;Aparecida;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25007740] Prefeitura Municpal de Aparecida - PMA";"??gua; Res. S??lidos";8263;4806;000
3701;Bom Jesus;RN;9440;46809;20;2401701;274;??gua Nova;RN;Bom Jesus;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;200;250220;Bom Jesus;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25022040] Prefeitura Municipal de Bom Jesus - PMBJ";"??gua; Res. S??lidos";2532;1811;000
3702;Brejinho;RN;11577;60567;20;2401800;274;??gua Nova;RN;Brejinho;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;405;260250;Brejinho;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26025040] PREFEITURA MUNICIPAL DE BREJINHO - PMB";"??gua; Res. S??lidos";7464;474;000
2622;Congo;PB;4687;29041;15;2504702;161;Aparecida;PB;Congo;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;229;250470;Congo;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25047040] PREFEITURA MUNICIPAL DE CONGO - PMC";"??gua; Res. S??lidos";478;4314;000
3757;Lucr??cia;RN;3633;18137;20;2406908;274;??gua Nova;RN;Lucr??cia;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;634;240690;Lucr??cia;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24069040] PREFEITURA MUNICIPAL DE LUCRECIA - PML";"??gua e Esgoto; Res. S??lidos";3933;2416;2468
2625;Cruz do Esp??rito Santo;PB;16257;84952;15;2504900;161;Aparecida;PB;Cruz do Esp??rito Santo;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;231;250490;Cruz do Esp??rito Santo;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;17212;6233;000
2626;Cubati;PB;6866;29356;15;2505006;161;Aparecida;PB;Cubati;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;232;250500;Cubati;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua e Esgoto;7193;5682;64500
2782;Vista Serrana;PB;3512;15085;15;2505501;161;Aparecida;PB;Vista Serrana;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;377;250550;Vista Serrana;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;3744;290;000
2783;Zabel??;PB;2075;10369;15;2517407;161;Aparecida;PB;Zabel??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;378;251740;Zabel??;PB;2015;"[25174011] Prefeitura Municipal de Zabel?? - PMZ; [25174040] Prefeitura Municipal de Zabel?? - PMZ";"??gua; Res. S??lidos";2208;1566;000
2592;Bom Sucesso;PB;5035;23151;15;2502300;161;Aparecida;PB;Bom Sucesso;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;201;250230;Bom Sucesso;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25023040] SECRETARIA DE INFRAESTRUTURA - SIE";"??gua; Res. S??lidos";5007;2158;000
2593;Bonito de Santa F??;PB;10804;47127;15;2502409;161;Aparecida;PB;Bonito de Santa F??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;202;250240;Bonito de Santa F??;PB;2015;"[25024011] Prefeitura Municipal de Bonito de Santa F?? - PMBSF; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25024040] Prefeitura Municipal de Bonito de Santa F?? - PMBSF";"Esgoto; ??gua; Res. S??lidos";11684;9026;850
2787;Agrestina;PE;22679;125572;16;2600302;0;Araripina;PE;Agrestina;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;382;260030;Agrestina;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;24256;23436;000
2789;??guas Belas;PE;40235;178224;16;2600500;0;Araripina;PE;??guas Belas;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;384;260050;??guas Belas;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26005040] SECRETARIA DE INFRAESTRUTURA - SEINFRA";"??gua; Res. S??lidos";42566;2027;000
2794;Angelim;PE;10202;42085;16;2601003;0;Araripina;PE;Angelim;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;389;260100;Angelim;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26010040] Prefeitura Municipal de Angelim - PMA";"??gua; Res. S??lidos";10882;7541;000
2796;Araripina;PE;77302;413682;16;2601102;0;Araripina;PE;Araripina;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;391;260110;Araripina;PE;2015;"[26011011] Prefeitura Municipal de Araripina - PMA; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26011040] Prefeitura Municipal de Araripina - PMA";"Esgoto; ??gua; Res. S??lidos";8280;53978;35531
2797;Arcoverde;PE;68793;415858;16;2601201;0;Araripina;PE;Arcoverde;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;392;260120;Arcoverde;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua e Esgoto;72625;67787;3859
2798;Barra de Guabiraba;PE;12776;51451;16;2601300;0;Araripina;PE;Barra de Guabiraba;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;393;260130;Barra de Guabiraba;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;13953;13764;000
2831;Cedro;PE;10778;46144;16;2604304;0;Araripina;PE;Cedro;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;42;230380;Cedro;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua e Esgoto;25013;12298;88100
2802;Belo Jardim;PE;72432;784639;16;2601706;0;Araripina;PE;Belo Jardim;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;397;260170;Belo Jardim;PE;2015;"[26017011] Prefeitura Municipal de Belo Jardim - PMBJ; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26017040] Prefeitura Municipal de Belo Jardim - PMBJ";"Esgoto; ??gua; Res. S??lidos";75462;75462;53155
2803;Bet??ia;PE;12003;48656;16;2601805;0;Araripina;PE;Bet??ia;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;398;260180;Bet??ia;PE;2015;"[26018011] Prefeitura Municipal de Betania - PMB; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; ??gua";12539;5691;3878
2806;Bom Conselho;PE;45503;310636;16;2602100;0;Araripina;PE;Bom Conselho;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;401;260210;Bom Conselho;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;4776;3096;000
2804;Bezerros;PE;58668;337154;16;2601904;0;Araripina;PE;Bezerros;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;399;260190;Bezerros;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;60386;48789;000
2805;Bodoc??;PE;35158;167561;16;2602001;0;Araripina;PE;Bodoc??;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;400;260200;Bodoc??;PE;2015;"[26020011] Prefeitura Municipal de Bodoc?? - PMB; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26020040] Prefeitura Municipal de Bodoc?? - PMB";"Esgoto; ??gua; Res. S??lidos";37317;17068;20037
